,15_total_duration,15_walk_to,15_walk_from,15_total_changes,18_total_duration,18_walk_to,18_walk_from,18_total_changes,21_total_duration,21_walk_to,21_walk_from,21_total_changes,car_duration,foot_duration,distance_start_centroid,distance_start_cinema,average duration,15_speed,18_speed,21_speed,average speed,average duration difference to car,15_trip_duration,15_transit_dur,15_walk_share,18_trip_duration,18_transit_dur,18_walk_share,21_trip_duration,21_transit_dur,21_walk_share,average transit duration,average walk share,population,cinemas,population aggr,population density,built-up area,transit departures,transit stops,area,osm_cinemas,start_location,15 transit is reasonable,18 transit is reasonable,21 transit is reasonable,15 min cinema dur,15 most accessible cinema,18 min cinema dur,18 most accessible cinema,21 min cinema dur,21 most accessible cinema,15 max cinema dur,15 least accessible cinema,18 max cinema dur,18 least accessible cinema,21 max cinema dur,21 least accessible cinema,average changes,area average changes,level,level_dummy
83,1922.34,380.12,486.22,0.6,1910.34,380.12,486.22,0.8,1728.38,380.12,472.25999999999993,0.4,638.54,3499.8399999999992,4484.050402849622,4019.780069500244,5561.06,2.17872800462214,2.1988897324237846,2.2844916379872666,2.220703125011064,4922.519999999999,1922.34,1056.0,54.82822741763921,1910.34,1044.0,55.17244362913002,1728.38,876.0,55.68269282438399,2976.0,165.68336387115323,,6.0,242083.0,1792.81,52.92,60209.0,290.0,Halle (Saale),5,POINT (11.961530800000002 51.52038985000001),100.0,100.0,100.0,1200.4,Luchs,1200.4,Luchs,1200.4,Luchs,3566.7,Prisma Cinema Halle-Neustadt,3566.7,Prisma Cinema Halle-Neustadt,2547.9,Prisma Cinema Halle-Neustadt,1.7999999999999998,1.5951456310679613,top,3
84,1849.22,784.72,164.5,0.2,1742.7400000000002,715.9599999999999,198.78,0.4,2219.6600000000003,773.3,222.36,1.6,618.5,2885.2,1918.6063986913791,3114.0866153318902,5811.620000000001,1.6606985103382843,1.7557234924616765,1.446871757502874,1.621097920100945,5193.12,1849.22,900.0,52.53548795953306,1742.7400000000002,828.0,55.74592547408524,2202.1600000000003,1224.0,48.74726345390964,2952.0,157.02867688752795,,6.0,242083.0,1792.81,52.92,60209.0,290.0,Halle (Saale),5,POINT (11.96530835 51.4631863),100.0,100.0,80.0,1620.4,Puschkino,1374.5,CinemaxX,1636.3,Bel Etage,2087.9,Luchs,2286.5,Prisma Cinema Halle-Neustadt,3421.3,Prisma Cinema Halle-Neustadt,2.2,1.5951456310679613,top,3
85,2284.24,872.18,164.06,0.6,2139.3,944.96,198.34,0.6,2453.0199999999995,944.9599999999998,164.06,1.0,1034.3,3912.44,3406.0530759467183,4280.063756264925,6876.56,1.9107669326970196,2.027849696631924,1.8876636643232123,1.9420934312173848,5842.26,2284.24,1248.0,46.49276215280943,2139.3,996.0,54.14418693755245,2453.0199999999995,1344.0,47.44248682306872,3588.0,148.0794359134306,,6.0,242083.0,1792.81,52.92,60209.0,290.0,Halle (Saale),5,POINT (11.946353630953013 51.45298270202181),100.0,100.0,100.0,1840.7,Puschkino,1780.7,Puschkino,1900.7,Puschkino,2558.7,Prisma Cinema Halle-Neustadt,2438.7,Prisma Cinema Halle-Neustadt,3822.6,Prisma Cinema Halle-Neustadt,2.2,1.5951456310679613,top,3
86,1524.88,352.82,164.06,0.2,1559.52,425.18,198.34,0.4,1752.88,352.82,164.06,1.2,725.1600000000001,3560.36,2929.5879948682536,3986.526070950468,4837.280000000001,2.6043683963687534,2.6206467406299847,2.388136990302112,2.53771737576695,4112.120000000001,1524.88,1008.0,35.76020599632845,1559.52,936.0,42.42243156865848,1752.88,1236.0,33.54756272806212,3180.0,111.73020029304904,,6.0,242083.0,1792.81,52.92,60209.0,290.0,Halle (Saale),5,POINT (11.9639034323679 51.45414226594769),100.0,100.0,100.0,1143.1,Bel Etage,1143.1,Bel Etage,1143.1,Bel Etage,1907.4,Prisma Cinema Halle-Neustadt,2329.2,Prisma Cinema Halle-Neustadt,2867.4,Prisma Cinema Halle-Neustadt,1.8,1.5951456310679613,top,3
87,2125.8,773.3,164.5,0.2,2173.8,773.3,164.5,0.4,2481.44,768.9399999999999,164.5,1.0,749.0799999999999,3660.8399999999992,3129.8692864676204,4191.138237267529,6781.039999999999,1.962300813108704,1.9395729977241127,1.6938531466228244,1.8652423191518808,6031.959999999999,2125.8,1188.0,45.30763900838237,2173.8,1236.0,44.82477248937936,2481.44,1548.0,40.95656230764318,3972.0,131.08897380540492,,6.0,242083.0,1792.81,52.92,60209.0,290.0,Halle (Saale),5,POINT (11.970524725252508 51.45222319030985),100.0,100.0,100.0,1830.5,Bel Etage,1830.5,Bel Etage,1770.5,Bel Etage,2592.6,Prisma Cinema Halle-Neustadt,2892.6,Prisma Cinema Halle-Neustadt,3410.8,Prisma Cinema Halle-Neustadt,1.6,1.5951456310679613,top,3
88,1036.18,463.68,164.5,0.2,995.64,447.14,164.5,0.2,1048.54,308.04,164.5,1.0,372.5,1665.6600000000003,1607.384678566776,1924.4877729024265,3080.36,1.8907562799750652,1.978022985075228,1.7797797470915833,1.882853004047292,2707.86,977.1999999999998,408.0,67.69077113705114,953.2,384.0,68.85422829253318,1006.1,576.0,55.566250777233606,1368.0,192.1112502068179,,6.0,242083.0,1792.81,52.92,60209.0,290.0,Halle (Saale),5,POINT (11.966497064301686 51.494716935209844),80.0,80.0,80.0,533.7,Luchs,533.7,Luchs,485.0,Luchs,2229.6,Prisma Cinema Halle-Neustadt,2229.6,Prisma Cinema Halle-Neustadt,1702.8,Prisma Cinema Halle-Neustadt,1.4,1.5951456310679613,top,3
89,1626.8,550.3,164.5,0.4,1754.48,550.3,256.18,0.4,1828.44,607.9399999999999,164.5,1.0,575.26,2554.38,1845.6776899458407,3000.135728700312,5209.719999999999,1.758461771868572,1.6554590928680182,1.5679414600024786,1.660620774913023,4634.460000000001,1626.8,912.0,52.23032513686131,1754.48,948.0,54.2023284244918,1828.44,1056.0,51.6958310753091,2916.0,158.12848463666222,,6.0,242083.0,1792.81,52.92,60209.0,290.0,Halle (Saale),5,POINT (11.979773750000001 51.46533014999999),100.0,100.0,100.0,947.5,Bel Etage,947.5,Bel Etage,947.5,Bel Etage,2489.6,Prisma Cinema Halle-Neustadt,2757.5,Luchs,2669.6,Prisma Cinema Halle-Neustadt,1.8,1.5951456310679613,top,3
90,1611.7599999999998,131.9,447.86,0.6,1336.1799999999998,131.9,424.2799999999999,0.4,2079.96,362.7000000000001,445.2600000000001,1.8,572.28,2487.24,1515.7866275832396,2779.909160353863,5027.9,1.7405468443326662,1.9908659283567092,1.4104286296947497,1.7139471341280412,4455.620000000001,1485.2199999999998,1032.0,36.30253679234588,1336.1799999999998,780.0,45.20769630631577,1956.24,1272.0,39.91698706538553,3084.0,121.42722016404716,,6.0,242083.0,1792.81,52.92,60209.0,290.0,Halle (Saale),5,POINT (11.97122545 51.466812399999995),60.0,100.0,40.0,1439.2,Puschkino,859.2,CinemaxX,1426.9,Bel Etage,1722.2,Luchs,1771.2,Prisma Cinema Halle-Neustadt,3945.2,Prisma Cinema Halle-Neustadt,2.8,1.5951456310679613,top,3
91,1314.4,837.9,164.5,0.0,1314.4,837.9,164.5,0.0,1362.4,837.9,164.5,0.2,523.1600000000001,2079.2200000000003,914.2631606566724,2342.118034751476,3991.2,1.7534469070646153,1.7534469070646153,1.6865394432953331,1.7311444191415213,3468.04,1272.76,312.00000000000006,77.45056074572157,1272.76,312.00000000000006,77.45056074572157,1320.76,360.00000000000006,75.04224286568058,984.0000000000002,229.9433643571237,,6.0,242083.0,1792.81,52.92,60209.0,290.0,Halle (Saale),5,POINT (11.961401601444214 51.473363441028724),80.0,80.0,80.0,1153.8,CinemaxX,1153.8,CinemaxX,1153.8,CinemaxX,1566.7,Luchs,1566.7,Luchs,1686.7,Luchs,0.2,1.5951456310679613,top,3
92,2172.98,124.48000000000002,164.5,0.6,2320.1,103.6,164.5,0.6,2308.1,103.6,164.5,1.0,1069.22,5257.639999999999,5175.142670790311,6105.957913229547,6801.18,2.8550870018046752,2.761587995668353,2.7512973152011053,2.789324104224712,5731.960000000001,2172.98,1884.0,13.708791892540532,2320.1,2052.0,11.78997762798205,2308.1,2040.0,13.63436337210154,5976.0,39.13313289262412,,6.0,242083.0,1792.81,52.92,60209.0,290.0,Halle (Saale),5,POINT (11.96791967334728 51.43381179519405),100.0,100.0,100.0,1789.3,Puschkino,1684.9,Puschkino,1580.8,Bel Etage,2462.9,Prisma Cinema Halle-Neustadt,2762.9,Prisma Cinema Halle-Neustadt,3302.9,Prisma Cinema Halle-Neustadt,2.2,1.5951456310679613,top,3
93,1517.78,780.4,425.38,0.0,1461.78,724.4,425.38,0.0,1535.62,724.4,427.22,0.2,477.38,2005.98,948.7029120851796,2299.507803616181,4515.179999999999,1.4878574851333934,1.5195893841965966,1.467552941006392,1.4916666034454606,4037.8000000000006,1311.4199999999998,312.0000000000001,80.14793425168617,1311.4199999999998,312.0000000000001,79.57737119094932,1329.2599999999998,384.0000000000001,76.58787251942127,1008.0000000000005,236.3131779620568,,6.0,242083.0,1792.81,52.92,60209.0,290.0,Halle (Saale),5,POINT (11.974028079186427 51.472551599340335),60.0,60.0,60.0,1267.7,CinemaxX,1127.7,CinemaxX,1267.7,CinemaxX,2010.7,Luchs,2010.7,Luchs,2039.9,Luchs,0.2,1.5951456310679613,top,3
94,2167.6600000000003,687.8,447.86,0.6,1892.08,687.8,424.2799999999999,0.4,2506.38,789.1199999999999,445.2600000000001,1.8,604.64,2579.62,1600.682735156178,2810.3305638545376,6566.12,1.2979000453413765,1.4746997524665644,1.1648943447826154,1.3124980475301853,5961.4800000000005,1961.14,1032.0,52.609042456694986,1892.08,780.0,61.32353322087717,2213.78,1272.0,51.72314238621651,3084.0,165.6557180637887,,6.0,242083.0,1792.81,52.92,60209.0,290.0,Halle (Saale),5,POINT (11.95773873353325 51.46756919976169),60.0,100.0,40.0,1995.1,Puschkino,1415.1,CinemaxX,1982.8,Bel Etage,2278.1,Luchs,2327.1,Prisma Cinema Halle-Neustadt,3853.7,Prisma Cinema Halle-Neustadt,2.8,1.5951456310679613,top,3
95,2333.7200000000003,702.1199999999999,431.6,0.6,2173.56,805.54,408.02,0.6,2558.8,805.54,445.2600000000001,1.0,932.12,3654.52,3160.8885881771,4017.0021296074688,7066.08,1.7195369929542017,1.8352015858330373,1.662254720515835,1.738997766434358,6133.960000000001,2333.7200000000003,1200.0,49.49554096417561,2173.56,960.0,56.452679372619855,2508.78,1308.0,51.60728476252699,3468.0,157.5555050993225,,6.0,242083.0,1792.81,52.92,60209.0,290.0,Halle (Saale),5,POINT (11.94425639790462 51.456246882805104),100.0,100.0,80.0,2050.8,Bel Etage,2050.8,Bel Etage,2050.8,Bel Etage,2598.2,Luchs,2478.2,Luchs,3775.1,Prisma Cinema Halle-Neustadt,2.2,1.5951456310679613,top,3
96,2038.3,841.8,164.5,0.6,1786.3,841.8,164.5,0.4,2413.42,953.36,164.06,2.0,531.54,2148.1400000000003,1160.9640591750035,2439.8279570082213,6238.019999999999,1.2492655521667613,1.2973298304494196,1.0490067032056145,1.198534028607265,5706.48,1504.6,1032.0,50.27458824333488,1552.6,780.0,59.362864293772006,1806.84,1296.0,48.8723891308215,3108.0,158.5098416679284,,6.0,242083.0,1792.81,52.92,60209.0,290.0,Halle (Saale),5,POINT (11.975563363547009 51.470893503593544),60.0,60.0,40.0,1523.1,Puschkino,1397.7,CinemaxX,1703.1,Puschkino,2379.0,Bel Etage,2481.1,Prisma Cinema Halle-Neustadt,4178.9,Prisma Cinema Halle-Neustadt,3.0,1.5951456310679613,top,3
97,1607.2,410.7,164.5,0.6,1355.2,410.7,164.5,0.4,1948.2,487.7,164.5,2.0,533.8799999999999,2405.22,1646.2622559577278,2852.3443252059296,4910.6,1.894064333923024,2.0542238931268963,1.5913208274980857,1.846536351516002,4376.72,1329.16,1032.0,36.791928561366646,1305.36,780.0,46.6446568888265,1730.16,1296.0,35.94038344888096,3108.0,119.37696889907411,,6.0,242083.0,1792.81,52.92,60209.0,290.0,Halle (Saale),5,POINT (11.976295813640363 51.46637058395662),60.0,80.0,60.0,1092.0,Puschkino,966.6,CinemaxX,1272.0,Puschkino,1947.9,Bel Etage,2050.0,Prisma Cinema Halle-Neustadt,3575.0,Prisma Cinema Halle-Neustadt,3.0,1.5951456310679613,top,3
98,850.14,361.64,164.5,0.0,850.14,361.64,164.5,0.0,826.14,361.64,164.5,0.0,399.54,1507.52,838.4397162047615,1794.4241401101235,2526.42,1.965342877266489,1.965342877266489,2.03979386877906,1.9901598744373457,2126.88,831.76,324.0,65.72213364031418,831.76,324.0,65.72213364031418,807.76,300.0,67.53817147316605,948.0,198.9824387537944,,6.0,242083.0,1792.81,52.92,60209.0,290.0,Halle (Saale),5,POINT (11.970573070097199 51.48773259840688),80.0,80.0,80.0,502.8,Puschkino,502.8,Puschkino,502.8,Puschkino,1330.1,Prisma Cinema Halle-Neustadt,1330.1,Prisma Cinema Halle-Neustadt,1330.1,Prisma Cinema Halle-Neustadt,0.0,1.5951456310679613,top,3
99,1617.7599999999998,292.2,389.56,0.4,1617.7599999999998,292.2,389.56,0.4,2021.22,753.16,164.06,1.2,695.1800000000001,3409.92,2696.7330520178766,3796.264956062646,5256.740000000001,2.299504045673272,2.303799552650988,1.978108019852678,2.193803872725646,4561.56,1617.7599999999998,936.0,44.34134076094973,1617.7599999999998,936.0,44.50944621206592,2021.22,1104.0,48.53555107792487,2976.0,137.3863380509405,,6.0,242083.0,1792.81,52.92,60209.0,290.0,Halle (Saale),5,POINT (11.9693199 51.45609135),100.0,100.0,100.0,1294.4,Bel Etage,1294.4,Bel Etage,1294.4,Bel Etage,1897.7,Luchs,1886.7,Prisma Cinema Halle-Neustadt,3373.1,Prisma Cinema Halle-Neustadt,2.0,1.5951456310679613,top,3
100,3601.5,341.0,164.5,1.6,3016.8,341.0,185.8,1.5,2686.8,341.0,185.8,2.75,1453.2,7399.139999999999,7581.799801763746,8511.75819279028,9020.4,2.4000121640546577,2.7438573917299625,3.1121505724419425,2.789235905798752,7617.425000000001,3601.5,3096.0,15.256218535833288,4194.14,2490.0,18.071042965522796,3930.14,2160.0,19.6251434986564,7440.0,54.54982777522768,,6.0,242083.0,1792.81,52.92,60209.0,290.0,Halle (Saale),5,POINT (12.008137585032967 51.4168668658593),100.0,80.0,80.0,2658.2,Bel Etage,2658.2,Bel Etage,2462.3,Puschkino,4740.3,Prisma Cinema Halle-Neustadt,3589.8,Luchs,2816.9,CinemaxX,5.85,1.5951456310679613,top,3
101,2213.52,648.4,185.12,0.6,2369.86,849.8,164.06,0.2,2154.7,799.45,185.25,1.0,1011.78,5232.540000000001,5741.791898847064,6403.562882016086,6088.674999999999,2.948877504754022,2.747973576730065,2.710506543163735,2.856353697885328,5137.85,2213.52,1380.0,39.49500355273498,2369.86,1356.0,44.78955869598649,3130.46,1170.0,46.41458056696978,3360.0,136.02735063869883,,6.0,242083.0,1792.81,52.92,60209.0,290.0,Halle (Saale),5,POINT (12.050083315196876 51.472510368647946),100.0,100.0,80.0,1583.6,CinemaxX,1583.6,CinemaxX,1583.6,CinemaxX,3590.5,Prisma Cinema Halle-Neustadt,3590.5,Prisma Cinema Halle-Neustadt,2800.0,Luchs,1.8,1.5951456310679613,top,3
102,4719.9800000000005,1826.82,385.16,1.6,6114.68,1826.82,1767.86,1.6,5429.4,1947.1,482.3,2.4,1048.84,5198.08,6718.681760416812,6119.260028171628,16264.06,1.3096475694749206,1.1485860732531836,1.2186926059065233,1.2256420828782093,15215.22,4613.18,2508.0,47.82963314787688,4828.9,2520.0,55.43580292153094,4517.18,3000.0000000000005,47.16561973107554,8028.0,150.43105580048334,,6.0,242083.0,1792.81,52.92,60209.0,290.0,Halle (Saale),5,POINT (11.909843559682487 51.5283865826787),60.0,60.0,60.0,3354.4,Prisma Cinema Halle-Neustadt,3354.4,Prisma Cinema Halle-Neustadt,3294.4,Prisma Cinema Halle-Neustadt,5372.3,CinemaxX,10309.4,Luchs,7158.9,Luchs,5.6,1.5951456310679613,top,3
103,2354.8,186.3,164.5,1.6,2354.8,186.3,164.5,1.6,2674.66,261.86,276.8,1.6,1184.22,5790.839999999999,7038.978537056666,6566.815302894269,7384.26,3.0236236313969416,3.0236236313969416,3.1803719263878385,3.0758730630605737,6200.039999999999,2354.8,2004.0,16.63875079199336,2354.8,2004.0,16.63875079199336,2674.66,2136.0,24.41354476671506,6144.0,57.691046350701775,,6.0,242083.0,1792.81,52.92,60209.0,290.0,Halle (Saale),5,POINT (11.874080849999999 51.503450250000014),100.0,100.0,100.0,925.6,Prisma Cinema Halle-Neustadt,925.6,Prisma Cinema Halle-Neustadt,925.6,Prisma Cinema Halle-Neustadt,3103.5,Bel Etage,3103.5,Bel Etage,4733.5,Luchs,4.800000000000001,1.5951456310679613,top,3
0,1313.275,421.3250000000001,156.95,0.25,1208.275,421.3250000000001,156.95,0.5,1361.0333333333333,412.5333333333333,88.5,0.3333333333333333,719.25,3738.4,4040.613858091296,4385.076154261677,4136.233333333333,3.703139381163449,3.866719905281472,2.967062385104553,2.9344516420448024,3433.033333333333,1313.275,735.0,50.008359443365634,1208.275,630.0,51.638571384123374,2232.65,860.0,38.34218697162245,2600.0,116.29257238180622,2668.25,5.0,167366.0,1397.05,50.2,60580.0,317.0,Osnabrück,4,POINT (8.098355433538945 52.29700930162381),100.0,100.0,75.0,880.3,3-Seiten-Kino,880.3,3-Seiten-Kino,1149.0,Cinema Arthouse,1851.5,Filmtheater Hasetor,1431.5,Filmtheater Hasetor,1611.5,Filmtheater Hasetor,1.0833333333333333,2.423076923076923,top,3
1,1675.25,303.3,156.95,1.0,1690.25,303.3,156.95,0.75,1641.5,479.55,156.95,1.0,579.45,2490.8,3035.885960410433,2844.451742862825,5007.0,1.7913845991968254,1.773768657384538,1.8907087484518,1.818620668344388,4427.55,1665.9249999999995,1215.0,27.96847064148293,1680.9249999999995,1230.0,27.73793915195723,1604.0499999999995,1005.0,38.24325928434886,3450.0,93.94966907778904,1494.25,5.0,167366.0,1397.05,50.2,60580.0,317.0,Osnabrück,4,POINT (8.03554612503724 52.252051557520225),75.0,75.0,75.0,1315.4,Cinema Arthouse,1315.4,Cinema Arthouse,1195.4,Cinema Arthouse,2257.0,3-Seiten-Kino,2257.0,3-Seiten-Kino,2369.5,3-Seiten-Kino,2.75,2.423076923076923,top,3
2,1632.0999999999997,543.6,88.5,0.6666666666666666,1872.1,543.6,88.5,0.6666666666666666,1919.6,543.6,56.0,1.0,752.4499999999999,3881.2,3778.462363230007,4044.009235027388,5398.799999999999,2.3953742839854613,2.101859306662032,2.108107124121529,2.270310801278866,4645.799999999999,2403.125,1000.0,38.777557769069,2583.125,1240.0,34.4697237611964,3439.95,1320.0,31.23567409877058,3600.0,100.91710351941856,1939.75,5.0,167366.0,1397.05,50.2,60580.0,317.0,Osnabrück,4,POINT (8.005411426610497 52.256298067489325),75.0,75.0,25.0,1559.6,Hall of Fame,1647.1,Cinema Arthouse,1919.6,Hall of Fame,1689.6,Filmtheater Hasetor,2049.6,Filmtheater Hasetor,1919.6,Hall of Fame,2.333333333333333,2.423076923076923,top,3
3,1786.4499999999998,486.525,159.925,1.0,1814.4,486.525,172.875,0.75,1651.275,503.4,172.875,0.75,542.7,2103.025,2746.300568577799,2471.2363162956253,5252.124999999999,1.4666408457553968,1.438888716414656,1.5882590250025466,1.4979295290575332,4709.425,1650.6,1140.0,36.08573414352964,1678.5500000000002,1155.0,36.50907456992008,1560.4250000000002,975.0,41.29242085046581,3270.0,113.88722956391554,1362.25,5.0,167366.0,1397.05,50.2,60580.0,317.0,Osnabrück,4,POINT (8.043324945065656 52.25377890090723),75.0,75.0,75.0,1468.9,Hall of Fame,1500.1,Cinema Arthouse,1348.2,Hall of Fame,2441.7,3-Seiten-Kino,2441.7,3-Seiten-Kino,2261.7,3-Seiten-Kino,2.5,2.423076923076923,top,3
4,1047.875,234.85,168.025,0.5,1047.875,234.85,168.025,0.5,861.375,224.425,156.95,0.0,443.8,1649.9250000000002,2577.2730358702256,2000.6300965332723,2957.125,1.9761756333830471,1.9761756333830471,2.2593227005061944,2.0705579890907626,2513.325,1018.7,645.0,44.800400078111416,1018.7,645.0,44.800400078111416,861.375,480.0,50.103559894146606,1770.0,139.70436005036944,3559.0,5.0,167366.0,1397.05,50.2,60580.0,317.0,Osnabrück,4,POINT (8.067155009595895 52.25852846276014),75.0,75.0,100.0,649.4,3-Seiten-Kino,649.4,3-Seiten-Kino,607.7,3-Seiten-Kino,1496.0,Hall of Fame,1496.0,Hall of Fame,1180.0,Filmtheater Hasetor,1.0,2.423076923076923,top,3
5,2522.8250000000003,520.875,156.95,1.0,2747.8250000000003,520.875,156.95,1.5,3439.0,835.975,218.025,1.25,1011.025,5200.2,5474.671710068336,6459.050845726691,8709.65,2.714926049206701,2.404857533483657,2.2395064566812417,2.453096679790533,7698.625,2522.8250000000003,1845.0,27.11106511195558,2747.8250000000003,2070.0,24.341751837103704,2927.125,2385.0,27.32041873672864,6300.0,78.77323568578791,3529.5,5.0,167366.0,1397.05,50.2,60580.0,317.0,Osnabrück,4,POINT (7.975933523824302 52.300551449563606),100.0,100.0,75.0,1356.4,Filmtheater Hasetor,2126.4,Hall of Fame,2246.4,Hall of Fame,3124.1,3-Seiten-Kino,3198.3,Filmtheater Hasetor,6111.6,Filmtheater Hasetor,3.75,2.423076923076923,top,3
6,1661.275,634.325,156.95,0.75,1637.45,647.65,149.8,1.25,1542.9499999999998,621.0,156.95,0.5,663.175,2833.15,4645.597343198626,3583.755842206668,4841.675,2.039742965324796,2.0765106658922647,2.195448660010851,2.103900763742637,4178.5,1653.775,870.0,52.94594834618259,1629.95,840.0,53.86259991661343,1535.4499999999998,765.0,54.84358235775866,2475.0,161.6521306205547,2484.25,5.0,167366.0,1397.05,50.2,60580.0,317.0,Osnabrück,4,POINT (8.075702746919154 52.240307911492465),75.0,75.0,75.0,1014.7,3-Seiten-Kino,1014.7,3-Seiten-Kino,1014.7,3-Seiten-Kino,1930.3,Hall of Fame,2137.8,Cinema Arthouse,1753.1,Cinema Arthouse,2.5,2.423076923076923,top,3
7,1178.225,346.275,156.95,0.25,1274.15,419.35,149.8,1.25,1075.8,393.85,156.95,0.25,439.125,1944.5,3293.743496363888,2449.617600637912,3528.175,1.9280435333039403,1.7852922058925618,2.111141598285536,1.941492445827346,3089.05,1145.1750000000002,675.0,48.347393926285605,1241.1,705.0,50.220844404484055,1042.75,525.0,56.35519415119242,1905.0,154.9234324819621,5355.25,5.0,167366.0,1397.05,50.2,60580.0,317.0,Osnabrück,4,POINT (8.06228896429074 52.25013557338104),75.0,75.0,75.0,703.0,3-Seiten-Kino,703.0,3-Seiten-Kino,703.0,3-Seiten-Kino,1365.4,Hall of Fame,1752.9,Cinema Arthouse,1285.3,Cinema Arthouse,1.75,2.423076923076923,top,3
8,2024.35,724.3,220.05,1.75,2052.3,724.3,233.0,1.5,1786.15,668.1500000000001,233.0,1.0,536.35,2347.175,2766.7659805038693,2625.8996052256,5862.8,1.469638442589409,1.4389585225916068,1.5556156799072898,1.4880708816961017,5326.45,1730.8250000000005,1080.0,44.01596245373251,1758.775,1095.0,44.46580571047575,1715.5750000000005,885.0,49.84743931468234,3060.0,138.3292074788906,1255.5,5.0,167366.0,1397.05,50.2,60580.0,317.0,Osnabrück,4,POINT (8.037237374769843 52.25427665556391),75.0,75.0,75.0,1447.4,Hall of Fame,1492.1,Cinema Arthouse,1372.1,Cinema Arthouse,3338.7,3-Seiten-Kino,3338.7,3-Seiten-Kino,2446.9,3-Seiten-Kino,4.25,2.423076923076923,top,3
9,2383.35,291.4,156.95,1.0,2682.425,590.475,156.95,1.25,2503.35,291.4,156.95,1.0,1113.4500000000005,5633.65,6926.808590357409,6598.914870662596,7569.125,3.090527605770542,2.973269677608509,2.9446397534081985,3.00281234559575,6455.675,2383.35,1935.0,20.24991417264218,2682.425,1935.0,25.524378862019727,2503.35,2055.0,19.496057121333813,5925.0,65.27035015599573,3092.0,5.0,167366.0,1397.05,50.2,60580.0,317.0,Osnabrück,4,POINT (8.149075463618473 52.27823395748375),100.0,100.0,100.0,1543.5,Cinema Arthouse,1543.5,Cinema Arthouse,1543.5,Cinema Arthouse,3445.1,3-Seiten-Kino,4641.4,3-Seiten-Kino,3625.1,3-Seiten-Kino,3.25,2.423076923076923,top,3
10,1684.7,536.2,88.5,0.6666666666666666,2471.9,612.1,149.8,1.0,1866.9,537.1500000000001,129.75,1.0,987.15,4268.025,4465.166166801097,4865.91080117672,5358.8,2.755920235836052,2.1585845283206586,2.5479674037890927,2.6722492981760286,4363.8,2594.1000000000004,1060.0,37.12447678971714,2471.9,1710.0,31.96671752532132,3198.4500000000003,1200.0,36.06273661662781,3360.0,112.96207918614432,2938.25,5.0,167366.0,1397.05,50.2,60580.0,317.0,Osnabrück,4,POINT (7.989944030706337 52.25929580484371),75.0,100.0,50.0,1612.2,Hall of Fame,1699.7,Cinema Arthouse,1761.6,Cinema Arthouse,1742.2,Filmtheater Hasetor,4113.5,3-Seiten-Kino,1972.2,Hall of Fame,2.6666666666666665,2.423076923076923,top,3
11,1635.725,293.775,156.95,0.5,1567.6,247.8,149.8,0.75,1770.9,541.1,149.8,0.0,775.5749999999999,3721.15,3467.769706337731,4496.466312372981,4974.225,2.962177281575849,3.047542555163581,2.595143726675441,2.868287854471624,4198.65,1635.725,1185.0,28.044477356099197,1567.6,1170.0,26.584821589337785,1770.9,1080.0,40.74424811484368,3435.0,95.37354706028066,3335.25,5.0,167366.0,1397.05,50.2,60580.0,317.0,Osnabrück,4,POINT (8.039915119487086 52.30915380551389),100.0,100.0,100.0,733.8,Filmtheater Hasetor,733.8,Filmtheater Hasetor,977.7,Filmtheater Hasetor,2445.4,3-Seiten-Kino,2261.5,3-Seiten-Kino,2565.4,3-Seiten-Kino,1.25,2.423076923076923,top,3
